Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1.5	as4-sm-g0	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-g0	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-g0	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-g0	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-g0	256	netdev://[00:00:00:00:00:a0]	InInterests	0	0	0	0
1.5	as4-sm-g0	256	netdev://[00:00:00:00:00:a0]	OutInterests	9.92	0.222812	5	0.112305
1.5	as4-sm-g0	256	netdev://[00:00:00:00:00:a0]	InData	9.856	12.936	5	6.5625
1.5	as4-sm-g0	256	netdev://[00:00:00:00:00:a0]	OutData	0	0	0	0
1.5	as4-sm-g0	256	netdev://[00:00:00:00:00:a0]	InNacks	0	0	0	0
1.5	as4-sm-g0	256	netdev://[00:00:00:00:00:a0]	OutNacks	0	0	0	0
1.5	as4-sm-g0	256	netdev://[00:00:00:00:00:a0]	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-g0	256	netdev://[00:00:00:00:00:a0]	InTimedOutInterests	0	0	0	0
1.5	as4-sm-g0	256	netdev://[00:00:00:00:00:a0]	OutSatisfiedInterests	9.856	0	5	0
1.5	as4-sm-g0	256	netdev://[00:00:00:00:00:a0]	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-g0	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-g0	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-g0	257	internal://	InData	0	0	0	0
1.5	as4-sm-g0	257	internal://	OutData	0	0	0	0
1.5	as4-sm-g0	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-g0	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-g0	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-g0	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-g0	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-g0	258	appFace://	InInterests	9.92	0.222812	5	0.112305
1.5	as4-sm-g0	258	appFace://	OutInterests	0	0	0	0
1.5	as4-sm-g0	258	appFace://	InData	0	0	0	0
1.5	as4-sm-g0	258	appFace://	OutData	9.856	12.936	5	6.5625
1.5	as4-sm-g0	258	appFace://	InNacks	0	0	0	0
1.5	as4-sm-g0	258	appFace://	OutNacks	0	0	0	0
1.5	as4-sm-g0	258	appFace://	InSatisfiedInterests	9.856	0	5	0
1.5	as4-sm-g0	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-g0	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-g0	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-g0	-1	all	SatisfiedInterests	10.048	0	5	0
1.5	as4-sm-g0	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-g1	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-g1	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-g1	1	internal://	InData	0	0	0	0
1.5	as4-sm-g1	1	internal://	OutData	0	0	0	0
1.5	as4-sm-g1	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-g1	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-g1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-g1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-g1	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-g1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-g1	256	netdev://[00:00:00:00:00:a2]	InInterests	0	0	0	0
1.5	as4-sm-g1	256	netdev://[00:00:00:00:00:a2]	OutInterests	9.92	0.222812	5	0.112305
1.5	as4-sm-g1	256	netdev://[00:00:00:00:00:a2]	InData	9.856	12.936	5	6.5625
1.5	as4-sm-g1	256	netdev://[00:00:00:00:00:a2]	OutData	0	0	0	0
1.5	as4-sm-g1	256	netdev://[00:00:00:00:00:a2]	InNacks	0	0	0	0
1.5	as4-sm-g1	256	netdev://[00:00:00:00:00:a2]	OutNacks	0	0	0	0
1.5	as4-sm-g1	256	netdev://[00:00:00:00:00:a2]	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-g1	256	netdev://[00:00:00:00:00:a2]	InTimedOutInterests	0	0	0	0
1.5	as4-sm-g1	256	netdev://[00:00:00:00:00:a2]	OutSatisfiedInterests	9.856	0	5	0
1.5	as4-sm-g1	256	netdev://[00:00:00:00:00:a2]	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-g1	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-g1	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-g1	257	internal://	InData	0	0	0	0
1.5	as4-sm-g1	257	internal://	OutData	0	0	0	0
1.5	as4-sm-g1	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-g1	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-g1	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-g1	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-g1	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-g1	258	appFace://	InInterests	9.92	0.222812	5	0.112305
1.5	as4-sm-g1	258	appFace://	OutInterests	0	0	0	0
1.5	as4-sm-g1	258	appFace://	InData	0	0	0	0
1.5	as4-sm-g1	258	appFace://	OutData	9.856	12.936	5	6.5625
1.5	as4-sm-g1	258	appFace://	InNacks	0	0	0	0
1.5	as4-sm-g1	258	appFace://	OutNacks	0	0	0	0
1.5	as4-sm-g1	258	appFace://	InSatisfiedInterests	9.856	0	5	0
1.5	as4-sm-g1	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-g1	-1	all	SatisfiedInterests	10.048	0	5	0
1.5	as4-sm-g1	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-a0	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-a0	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a0	1	internal://	InData	0	0	0	0
1.5	as4-sm-a0	1	internal://	OutData	0	0	0	0
1.5	as4-sm-a0	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-a0	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a0	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-a0	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a0	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a0	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a0	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-a0	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a0	257	internal://	InData	0	0	0	0
1.5	as4-sm-a0	257	internal://	OutData	0	0	0	0
1.5	as4-sm-a0	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-a0	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a0	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a0	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-a0	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a0	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a0	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-a1	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-a1	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a1	1	internal://	InData	0	0	0	0
1.5	as4-sm-a1	1	internal://	OutData	0	0	0	0
1.5	as4-sm-a1	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-a1	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-a1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a1	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a1	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-a1	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a1	257	internal://	InData	0	0	0	0
1.5	as4-sm-a1	257	internal://	OutData	0	0	0	0
1.5	as4-sm-a1	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-a1	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a1	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a1	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-a1	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a1	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a1	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-a2	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-a2	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a2	1	internal://	InData	0	0	0	0
1.5	as4-sm-a2	1	internal://	OutData	0	0	0	0
1.5	as4-sm-a2	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-a2	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a2	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-a2	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a2	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a2	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a2	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-a2	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a2	257	internal://	InData	0	0	0	0
1.5	as4-sm-a2	257	internal://	OutData	0	0	0	0
1.5	as4-sm-a2	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-a2	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a2	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a2	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-a2	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a2	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a2	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-a3	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-a3	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a3	1	internal://	InData	0	0	0	0
1.5	as4-sm-a3	1	internal://	OutData	0	0	0	0
1.5	as4-sm-a3	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-a3	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a3	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-a3	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a3	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a3	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a3	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-a3	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a3	257	internal://	InData	0	0	0	0
1.5	as4-sm-a3	257	internal://	OutData	0	0	0	0
1.5	as4-sm-a3	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-a3	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a3	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a3	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a3	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-a3	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a3	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a3	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-a4	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-a4	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a4	1	internal://	InData	0	0	0	0
1.5	as4-sm-a4	1	internal://	OutData	0	0	0	0
1.5	as4-sm-a4	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-a4	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a4	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-a4	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a4	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a4	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a4	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-a4	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a4	257	internal://	InData	0	0	0	0
1.5	as4-sm-a4	257	internal://	OutData	0	0	0	0
1.5	as4-sm-a4	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-a4	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a4	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a4	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-a4	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a4	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a4	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-a5	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-a5	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a5	1	internal://	InData	0	0	0	0
1.5	as4-sm-a5	1	internal://	OutData	0	0	0	0
1.5	as4-sm-a5	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-a5	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a5	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-a5	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a5	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a5	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a5	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-a5	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a5	257	internal://	InData	0	0	0	0
1.5	as4-sm-a5	257	internal://	OutData	0	0	0	0
1.5	as4-sm-a5	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-a5	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a5	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a5	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-a5	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a5	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a5	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-a6	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-a6	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a6	1	internal://	InData	0	0	0	0
1.5	as4-sm-a6	1	internal://	OutData	0	0	0	0
1.5	as4-sm-a6	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-a6	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a6	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-a6	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a6	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a6	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a6	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-a6	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a6	257	internal://	InData	0	0	0	0
1.5	as4-sm-a6	257	internal://	OutData	0	0	0	0
1.5	as4-sm-a6	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-a6	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a6	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a6	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a6	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-a6	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a6	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a6	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-a7	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-a7	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a7	1	internal://	InData	0	0	0	0
1.5	as4-sm-a7	1	internal://	OutData	0	0	0	0
1.5	as4-sm-a7	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-a7	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a7	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-a7	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a7	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a7	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a7	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-a7	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a7	257	internal://	InData	0	0	0	0
1.5	as4-sm-a7	257	internal://	OutData	0	0	0	0
1.5	as4-sm-a7	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-a7	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a7	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a7	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a7	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-a7	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a7	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a7	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-a8	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-a8	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a8	1	internal://	InData	0	0	0	0
1.5	as4-sm-a8	1	internal://	OutData	0	0	0	0
1.5	as4-sm-a8	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-a8	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a8	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-a8	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a8	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a8	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a8	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-a8	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a8	257	internal://	InData	0	0	0	0
1.5	as4-sm-a8	257	internal://	OutData	0	0	0	0
1.5	as4-sm-a8	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-a8	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a8	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a8	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a8	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-a8	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a8	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a8	-1	all	TimedOutInterests	0	0	0	0
1.5	as4-sm-a9	1	internal://	InInterests	0	0	0	0
1.5	as4-sm-a9	1	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a9	1	internal://	InData	0	0	0	0
1.5	as4-sm-a9	1	internal://	OutData	0	0	0	0
1.5	as4-sm-a9	1	internal://	InNacks	0	0	0	0
1.5	as4-sm-a9	1	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a9	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	as4-sm-a9	1	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a9	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a9	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a9	257	internal://	InInterests	0	0	0	0
1.5	as4-sm-a9	257	internal://	OutInterests	0	0	0	0
1.5	as4-sm-a9	257	internal://	InData	0	0	0	0
1.5	as4-sm-a9	257	internal://	OutData	0	0	0	0
1.5	as4-sm-a9	257	internal://	InNacks	0	0	0	0
1.5	as4-sm-a9	257	internal://	OutNacks	0	0	0	0
1.5	as4-sm-a9	257	internal://	InSatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a9	257	internal://	InTimedOutInterests	0	0	0	0
1.5	as4-sm-a9	257	internal://	OutSatisfiedInterests	0	0	0	0
1.5	as4-sm-a9	257	internal://	OutTimedOutInterests	0	0	0	0
1.5	as4-sm-a9	-1	all	SatisfiedInterests	0.128	0	0	0
1.5	as4-sm-a9	-1	all	TimedOutInterests	0	0	0	0
2	as1-1	1	internal://	InInterests	0	0	0	0
2	as1-1	1	internal://	OutInterests	0	0	0	0
2	as1-1	1	internal://	InData	0	0	0	0
2	as1-1	1	internal://	OutData	0	0	0	0
2	as1-1	1	internal://	InNacks	0	0	0	0
2	as1-1	1	internal://	OutNacks	0	0	0	0
2	as1-1	1	internal://	InSatisfiedInterests	0	0	0	0
2	as1-1	1	internal://	InTimedOutInterests	0	0	0	0
2	as1-1	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as1-1	1	internal://	OutTimedOutInterests	0	0	0	0
2	as1-1	256	netdev://[00:00:00:00:00:01]	InInterests	19.968	0.4485	10	0.224609
2	as1-1	256	netdev://[00:00:00:00:00:01]	OutInterests	0	0	0	0
2	as1-1	256	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
2	as1-1	256	netdev://[00:00:00:00:00:01]	OutData	19.9424	26.1744	10	13.125
2	as1-1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
2	as1-1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
2	as1-1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	19.9424	0	10	0
2	as1-1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
2	as1-1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
2	as1-1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
2	as1-1	257	netdev://[00:00:00:00:00:03]	InInterests	39.936	0.897	20	0.449219
2	as1-1	257	netdev://[00:00:00:00:00:03]	OutInterests	0	0	0	0
2	as1-1	257	netdev://[00:00:00:00:00:03]	InData	0	0	0	0
2	as1-1	257	netdev://[00:00:00:00:00:03]	OutData	39.8848	52.3488	20	26.25
2	as1-1	257	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
2	as1-1	257	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
2	as1-1	257	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	39.8848	0	20	0
2	as1-1	257	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
2	as1-1	257	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
2	as1-1	257	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
2	as1-1	258	netdev://[00:00:00:00:00:05]	InInterests	39.936	0.897	20	0.449219
2	as1-1	258	netdev://[00:00:00:00:00:05]	OutInterests	0	0	0	0
2	as1-1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
2	as1-1	258	netdev://[00:00:00:00:00:05]	OutData	39.8848	52.3488	20	26.25
2	as1-1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
2	as1-1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
2	as1-1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	39.8848	0	20	0
2	as1-1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
2	as1-1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
2	as1-1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
2	as1-1	259	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
2	as1-1	259	netdev://[00:00:00:00:00:0d]	OutInterests	89.856	2.01825	45	1.01074
2	as1-1	259	netdev://[00:00:00:00:00:0d]	InData	89.7408	117.785	45	59.0625
2	as1-1	259	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
2	as1-1	259	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
2	as1-1	259	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
2	as1-1	259	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
2	as1-1	259	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
2	as1-1	259	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	89.7408	0	45	0
2	as1-1	259	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
2	as1-1	261	internal://	InInterests	0	0	0	0
2	as1-1	261	internal://	OutInterests	0	0	0	0
2	as1-1	261	internal://	InData	0	0	0	0
2	as1-1	261	internal://	OutData	0	0	0	0
2	as1-1	261	internal://	InNacks	0	0	0	0
2	as1-1	261	internal://	OutNacks	0	0	0	0
2	as1-1	261	internal://	InSatisfiedInterests	0.0256	0	0	0
2	as1-1	261	internal://	InTimedOutInterests	0	0	0	0
2	as1-1	261	internal://	OutSatisfiedInterests	0	0	0	0
2	as1-1	261	internal://	OutTimedOutInterests	0	0	0	0
2	as1-1	-1	all	SatisfiedInterests	89.7664	0	45	0
2	as1-1	-1	all	TimedOutInterests	0	0	0	0
2	as1-2	1	internal://	InInterests	0	0	0	0
2	as1-2	1	internal://	OutInterests	0	0	0	0
2	as1-2	1	internal://	InData	0	0	0	0
2	as1-2	1	internal://	OutData	0	0	0	0
2	as1-2	1	internal://	InNacks	0	0	0	0
2	as1-2	1	internal://	OutNacks	0	0	0	0
2	as1-2	1	internal://	InSatisfiedInterests	0	0	0	0
2	as1-2	1	internal://	InTimedOutInterests	0	0	0	0
2	as1-2	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	as1-2	1	internal://	OutTimedOutInterests	0	0	0	0
2	as1-2	256	netdev://[00:00:00:00:00:02]	InInterests	0	0	0	0
2	as1-2	256	netdev://[00:00:00:00:00:02]	OutInterests	19.968	0.4485	10	0.224609
2	as1-2	256	netdev://[00:00:00:00:00:02]	InData	19.9424	26.1744	10	13.125
2	as1-2	256	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
2	as1-2	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
2	as1-2	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
2	as1-2	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
2	as1-2	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
2	as1-2	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	19.9424	0	10	0
2	as1-2	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
2	as1-2	257	netdev://[00:00:00:00:00:07]	InInterests	19.968	0.4485	10	0.224609
2	as1-2	257	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
