Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
3.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
3.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutData	0	0	0	0
3.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
3.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutNacks	3.2	0.08125	2	0.0507812
3.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	0	0	0	0
3.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
3.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
3.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InInterests	24	0.626563	15	0.391602
3.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutInterests	0	0	0	0
3.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InData	0	0	0	0
3.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
3.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
3.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutNacks	3.2	0.08125	2	0.0507812
3.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
3.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
3.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
3.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InInterests	24	0.629688	15	0.393555
3.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
3.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
3.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutData	0	0	0	0
3.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
3.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutNacks	3.2	0.08125	2	0.0507812
3.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	0	0	0	0
3.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
3.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
3.5	as1-math	264	netdev://[00:00:00:00:00:31]	InInterests	24	0.623438	15	0.389648
3.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
3.5	as1-math	264	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
3.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutData	0	0	0	0
3.5	as1-math	264	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
3.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutNacks	3.2	0.0828125	2	0.0517578
3.5	as1-math	264	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	0	0	0	0
3.5	as1-math	264	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
3.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
3.5	as1-math	265	netdev://[00:00:00:00:00:33]	InInterests	24	0.628125	15	0.392578
3.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutInterests	0	0	0	0
3.5	as1-math	265	netdev://[00:00:00:00:00:33]	InData	0	0	0	0
3.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutData	0	0	0	0
3.5	as1-math	265	netdev://[00:00:00:00:00:33]	InNacks	0	0	0	0
3.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutNacks	3.2	0.0828125	2	0.0517578
3.5	as1-math	265	netdev://[00:00:00:00:00:33]	InSatisfiedInterests	0	0	0	0
3.5	as1-math	265	netdev://[00:00:00:00:00:33]	InTimedOutInterests	0	0	0	0
3.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutTimedOutInterests	0	0	0	0
3.5	as1-math	266	netdev://[00:00:00:00:00:35]	InInterests	24	0.628125	15	0.392578
3.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
3.5	as1-math	266	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
3.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutData	0	0	0	0
3.5	as1-math	266	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
3.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutNacks	3.2	0.0828125	2	0.0517578
3.5	as1-math	266	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	0	0	0	0
3.5	as1-math	266	netdev://[00:00:00:00:00:35]	InTimedOutInterests	0	0	0	0
3.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
3.5	as1-math	267	netdev://[00:00:00:00:00:37]	InInterests	24	0.63125	15	0.394531
3.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutInterests	0	0	0	0
3.5	as1-math	267	netdev://[00:00:00:00:00:37]	InData	0	0	0	0
3.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
3.5	as1-math	267	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
3.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as1-math	267	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
3.5	as1-math	267	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
3.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
3.5	as1-math	268	netdev://[00:00:00:00:00:39]	InInterests	24	0.626563	15	0.391602
3.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
3.5	as1-math	268	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
3.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutData	0	0	0	0
3.5	as1-math	268	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
3.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutNacks	3.2	0.08125	2	0.0507812
3.5	as1-math	268	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	0	0	0	0
3.5	as1-math	268	netdev://[00:00:00:00:00:39]	InTimedOutInterests	0	0	0	0
3.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
3.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InInterests	24	0.628125	15	0.392578
3.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
3.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
3.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutData	0	0	0	0
3.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
3.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	0	0	0	0
3.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	0	0	0	0
3.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
3.5	as1-math	270	netdev://[00:00:00:00:00:3d]	InInterests	24	0.6	15	0.375
3.5	as1-math	270	netdev://[00:00:00:00:00:3d]	OutInterests	0	0	0	0
3.5	as1-math	270	netdev://[00:00:00:00:00:3d]	InData	0	0	0	0
3.5	as1-math	270	netdev://[00:00:00:00:00:3d]	OutData	0	0	0	0
3.5	as1-math	270	netdev://[00:00:00:00:00:3d]	InNacks	0	0	0	0
3.5	as1-math	270	netdev://[00:00:00:00:00:3d]	OutNacks	3.2	0.0796875	2	0.0498047
3.5	as1-math	270	netdev://[00:00:00:00:00:3d]	InSatisfiedInterests	0	0	0	0
3.5	as1-math	270	netdev://[00:00:00:00:00:3d]	InTimedOutInterests	0	0	0	0
3.5	as1-math	270	netdev://[00:00:00:00:00:3d]	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	270	netdev://[00:00:00:00:00:3d]	OutTimedOutInterests	0	0	0	0
3.5	as1-math	271	internal://	InInterests	0	0	0	0
3.5	as1-math	271	internal://	OutInterests	0	0	0	0
3.5	as1-math	271	internal://	InData	0	0	0	0
3.5	as1-math	271	internal://	OutData	0	0	0	0
3.5	as1-math	271	internal://	InNacks	0	0	0	0
3.5	as1-math	271	internal://	OutNacks	0	0	0	0
3.5	as1-math	271	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	as1-math	271	internal://	InTimedOutInterests	0	0	0	0
3.5	as1-math	271	internal://	OutSatisfiedInterests	0	0	0	0
3.5	as1-math	271	internal://	OutTimedOutInterests	0	0	0	0
3.5	as1-math	-1	all	SatisfiedInterests	19.9997	0	10	0
3.5	as1-math	-1	all	TimedOutInterests	0	0	0	0
3.5	as2-1	1	internal://	InInterests	0	0	0	0
3.5	as2-1	1	internal://	OutInterests	0	0	0	0
3.5	as2-1	1	internal://	InData	0	0	0	0
3.5	as2-1	1	internal://	OutData	0	0	0	0
3.5	as2-1	1	internal://	InNacks	0	0	0	0
3.5	as2-1	1	internal://	OutNacks	0	0	0	0
3.5	as2-1	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	as2-1	1	internal://	InTimedOutInterests	0	0	0	0
3.5	as2-1	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	as2-1	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	as2-1	256	netdev://[00:00:00:00:00:04]	InInterests	0	0	0	0
3.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutInterests	199.999	5.04061	120	3.03809
3.5	as2-1	256	netdev://[00:00:00:00:00:04]	InData	39.9991	52.4988	20	26.25
3.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
3.5	as2-1	256	netdev://[00:00:00:00:00:04]	InNacks	3.2	0.0796875	2	0.0498047
3.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
3.5	as2-1	256	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
3.5	as2-1	256	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
3.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	39.9991	0	20	0
3.5	as2-1	256	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
3.5	as2-1	258	netdev://[00:00:00:00:00:15]	InInterests	99.9997	2.53046	60	1.52539
3.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutInterests	0	0	0	0
3.5	as2-1	258	netdev://[00:00:00:00:00:15]	InData	0	0	0	0
3.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutData	19.9995	26.2494	10	13.125
3.5	as2-1	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
3.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutNacks	3.2	0.08125	2	0.0507812
3.5	as2-1	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	19.9995	0	10	0
3.5	as2-1	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
3.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	0	0	0	0
3.5	as2-1	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
3.5	as2-1	259	netdev://[00:00:00:00:00:17]	InInterests	99.9997	2.51015	60	1.5127
3.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
3.5	as2-1	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
3.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutData	19.9995	26.2494	10	13.125
3.5	as2-1	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
3.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutNacks	3.2	0.0796875	2	0.0498047
3.5	as2-1	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	19.9995	0	10	0
3.5	as2-1	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
3.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
3.5	as2-1	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
3.5	as2-1	260	internal://	InInterests	0	0	0	0
3.5	as2-1	260	internal://	OutInterests	0	0	0	0
3.5	as2-1	260	internal://	InData	0	0	0	0
3.5	as2-1	260	internal://	OutData	0	0	0	0
3.5	as2-1	260	internal://	InNacks	0	0	0	0
3.5	as2-1	260	internal://	OutNacks	0	0	0	0
3.5	as2-1	260	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	as2-1	260	internal://	InTimedOutInterests	0	0	0	0
3.5	as2-1	260	internal://	OutSatisfiedInterests	0	0	0	0
3.5	as2-1	260	internal://	OutTimedOutInterests	0	0	0	0
3.5	as2-1	-1	all	SatisfiedInterests	39.9993	0	20	0
3.5	as2-1	-1	all	TimedOutInterests	0	0	0	0
3.5	as2-math	1	internal://	InInterests	0	0	0	0
3.5	as2-math	1	internal://	OutInterests	0	0	0	0
3.5	as2-math	1	internal://	InData	0	0	0	0
3.5	as2-math	1	internal://	OutData	0	0	0	0
3.5	as2-math	1	internal://	InNacks	0	0	0	0
3.5	as2-math	1	internal://	OutNacks	0	0	0	0
3.5	as2-math	1	internal://	InSatisfiedInterests	0	0	0	0
3.5	as2-math	1	internal://	InTimedOutInterests	0	0	0	0
3.5	as2-math	1	internal://	OutSatisfiedInterests	0.0002048	0	0	0
3.5	as2-math	1	internal://	OutTimedOutInterests	0	0	0	0
3.5	as2-math	256	netdev://[00:00:00:00:00:16]	InInterests	0	0	0	0
3.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutInterests	99.9997	2.53046	60	1.52539
3.5	as2-math	256	netdev://[00:00:00:00:00:16]	InData	19.9995	26.2494	10	13.125
3.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutData	0	0	0	0
3.5	as2-math	256	netdev://[00:00:00:00:00:16]	InNacks	3.2	0.08125	2	0.0507812
3.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
3.5	as2-math	256	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	256	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
3.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	19.9995	0	10	0
3.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	258	netdev://[00:00:00:00:00:57]	InInterests	9.99987	0.224606	5	0.112305
3.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutInterests	0	0	0	0
3.5	as2-math	258	netdev://[00:00:00:00:00:57]	InData	0	0	0	0
3.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutData	9.99977	13.1247	5	6.5625
3.5	as2-math	258	netdev://[00:00:00:00:00:57]	InNacks	0	0	0	0
3.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutNacks	0	0	0	0
3.5	as2-math	258	netdev://[00:00:00:00:00:57]	InSatisfiedInterests	9.99977	0	5	0
3.5	as2-math	258	netdev://[00:00:00:00:00:57]	InTimedOutInterests	0	0	0	0
3.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	259	netdev://[00:00:00:00:00:59]	InInterests	9.99987	0.224606	5	0.112305
3.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutInterests	0	0	0	0
3.5	as2-math	259	netdev://[00:00:00:00:00:59]	InData	0	0	0	0
3.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutData	9.99977	13.1247	5	6.5625
3.5	as2-math	259	netdev://[00:00:00:00:00:59]	InNacks	0	0	0	0
3.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutNacks	0	0	0	0
3.5	as2-math	259	netdev://[00:00:00:00:00:59]	InSatisfiedInterests	9.99977	0	5	0
3.5	as2-math	259	netdev://[00:00:00:00:00:59]	InTimedOutInterests	0	0	0	0
3.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	260	netdev://[00:00:00:00:00:5b]	InInterests	24	0.623438	15	0.389648
3.5	as2-math	260	netdev://[00:00:00:00:00:5b]	OutInterests	0	0	0	0
3.5	as2-math	260	netdev://[00:00:00:00:00:5b]	InData	0	0	0	0
3.5	as2-math	260	netdev://[00:00:00:00:00:5b]	OutData	0	0	0	0
3.5	as2-math	260	netdev://[00:00:00:00:00:5b]	InNacks	0	0	0	0
3.5	as2-math	260	netdev://[00:00:00:00:00:5b]	OutNacks	3.2	0.0828125	2	0.0517578
3.5	as2-math	260	netdev://[00:00:00:00:00:5b]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	260	netdev://[00:00:00:00:00:5b]	InTimedOutInterests	0	0	0	0
3.5	as2-math	260	netdev://[00:00:00:00:00:5b]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	260	netdev://[00:00:00:00:00:5b]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	261	netdev://[00:00:00:00:00:5d]	InInterests	24	0.625	15	0.390625
3.5	as2-math	261	netdev://[00:00:00:00:00:5d]	OutInterests	0	0	0	0
3.5	as2-math	261	netdev://[00:00:00:00:00:5d]	InData	0	0	0	0
3.5	as2-math	261	netdev://[00:00:00:00:00:5d]	OutData	0	0	0	0
3.5	as2-math	261	netdev://[00:00:00:00:00:5d]	InNacks	0	0	0	0
3.5	as2-math	261	netdev://[00:00:00:00:00:5d]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-math	261	netdev://[00:00:00:00:00:5d]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	261	netdev://[00:00:00:00:00:5d]	InTimedOutInterests	0	0	0	0
3.5	as2-math	261	netdev://[00:00:00:00:00:5d]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	261	netdev://[00:00:00:00:00:5d]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	262	netdev://[00:00:00:00:00:5f]	InInterests	24	0.620313	15	0.387695
3.5	as2-math	262	netdev://[00:00:00:00:00:5f]	OutInterests	0	0	0	0
3.5	as2-math	262	netdev://[00:00:00:00:00:5f]	InData	0	0	0	0
3.5	as2-math	262	netdev://[00:00:00:00:00:5f]	OutData	0	0	0	0
3.5	as2-math	262	netdev://[00:00:00:00:00:5f]	InNacks	0	0	0	0
3.5	as2-math	262	netdev://[00:00:00:00:00:5f]	OutNacks	3.2	0.08125	2	0.0507812
3.5	as2-math	262	netdev://[00:00:00:00:00:5f]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	262	netdev://[00:00:00:00:00:5f]	InTimedOutInterests	0	0	0	0
3.5	as2-math	262	netdev://[00:00:00:00:00:5f]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	262	netdev://[00:00:00:00:00:5f]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	263	netdev://[00:00:00:00:00:61]	InInterests	24	0.625	15	0.390625
3.5	as2-math	263	netdev://[00:00:00:00:00:61]	OutInterests	0	0	0	0
3.5	as2-math	263	netdev://[00:00:00:00:00:61]	InData	0	0	0	0
3.5	as2-math	263	netdev://[00:00:00:00:00:61]	OutData	0	0	0	0
3.5	as2-math	263	netdev://[00:00:00:00:00:61]	InNacks	0	0	0	0
3.5	as2-math	263	netdev://[00:00:00:00:00:61]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-math	263	netdev://[00:00:00:00:00:61]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	263	netdev://[00:00:00:00:00:61]	InTimedOutInterests	0	0	0	0
3.5	as2-math	263	netdev://[00:00:00:00:00:61]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	263	netdev://[00:00:00:00:00:61]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	264	netdev://[00:00:00:00:00:63]	InInterests	24	0.628125	15	0.392578
3.5	as2-math	264	netdev://[00:00:00:00:00:63]	OutInterests	0	0	0	0
3.5	as2-math	264	netdev://[00:00:00:00:00:63]	InData	0	0	0	0
3.5	as2-math	264	netdev://[00:00:00:00:00:63]	OutData	0	0	0	0
3.5	as2-math	264	netdev://[00:00:00:00:00:63]	InNacks	0	0	0	0
3.5	as2-math	264	netdev://[00:00:00:00:00:63]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-math	264	netdev://[00:00:00:00:00:63]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	264	netdev://[00:00:00:00:00:63]	InTimedOutInterests	0	0	0	0
3.5	as2-math	264	netdev://[00:00:00:00:00:63]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	264	netdev://[00:00:00:00:00:63]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	265	netdev://[00:00:00:00:00:65]	InInterests	24	0.625	15	0.390625
3.5	as2-math	265	netdev://[00:00:00:00:00:65]	OutInterests	0	0	0	0
3.5	as2-math	265	netdev://[00:00:00:00:00:65]	InData	0	0	0	0
3.5	as2-math	265	netdev://[00:00:00:00:00:65]	OutData	0	0	0	0
3.5	as2-math	265	netdev://[00:00:00:00:00:65]	InNacks	0	0	0	0
3.5	as2-math	265	netdev://[00:00:00:00:00:65]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-math	265	netdev://[00:00:00:00:00:65]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	265	netdev://[00:00:00:00:00:65]	InTimedOutInterests	0	0	0	0
3.5	as2-math	265	netdev://[00:00:00:00:00:65]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	265	netdev://[00:00:00:00:00:65]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	266	netdev://[00:00:00:00:00:67]	InInterests	24	0.628125	15	0.392578
3.5	as2-math	266	netdev://[00:00:00:00:00:67]	OutInterests	0	0	0	0
3.5	as2-math	266	netdev://[00:00:00:00:00:67]	InData	0	0	0	0
3.5	as2-math	266	netdev://[00:00:00:00:00:67]	OutData	0	0	0	0
3.5	as2-math	266	netdev://[00:00:00:00:00:67]	InNacks	0	0	0	0
3.5	as2-math	266	netdev://[00:00:00:00:00:67]	OutNacks	3.2	0.0828125	2	0.0517578
3.5	as2-math	266	netdev://[00:00:00:00:00:67]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	266	netdev://[00:00:00:00:00:67]	InTimedOutInterests	0	0	0	0
3.5	as2-math	266	netdev://[00:00:00:00:00:67]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	266	netdev://[00:00:00:00:00:67]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	267	netdev://[00:00:00:00:00:69]	InInterests	24	0.63125	15	0.394531
3.5	as2-math	267	netdev://[00:00:00:00:00:69]	OutInterests	0	0	0	0
3.5	as2-math	267	netdev://[00:00:00:00:00:69]	InData	0	0	0	0
3.5	as2-math	267	netdev://[00:00:00:00:00:69]	OutData	0	0	0	0
3.5	as2-math	267	netdev://[00:00:00:00:00:69]	InNacks	0	0	0	0
3.5	as2-math	267	netdev://[00:00:00:00:00:69]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-math	267	netdev://[00:00:00:00:00:69]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	267	netdev://[00:00:00:00:00:69]	InTimedOutInterests	0	0	0	0
3.5	as2-math	267	netdev://[00:00:00:00:00:69]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	267	netdev://[00:00:00:00:00:69]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	268	netdev://[00:00:00:00:00:6b]	InInterests	24	0.621875	15	0.388672
3.5	as2-math	268	netdev://[00:00:00:00:00:6b]	OutInterests	0	0	0	0
3.5	as2-math	268	netdev://[00:00:00:00:00:6b]	InData	0	0	0	0
3.5	as2-math	268	netdev://[00:00:00:00:00:6b]	OutData	0	0	0	0
3.5	as2-math	268	netdev://[00:00:00:00:00:6b]	InNacks	0	0	0	0
3.5	as2-math	268	netdev://[00:00:00:00:00:6b]	OutNacks	3.2	0.08125	2	0.0507812
3.5	as2-math	268	netdev://[00:00:00:00:00:6b]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	268	netdev://[00:00:00:00:00:6b]	InTimedOutInterests	0	0	0	0
3.5	as2-math	268	netdev://[00:00:00:00:00:6b]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	268	netdev://[00:00:00:00:00:6b]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	269	netdev://[00:00:00:00:00:6d]	InInterests	24	0.628125	15	0.392578
3.5	as2-math	269	netdev://[00:00:00:00:00:6d]	OutInterests	0	0	0	0
3.5	as2-math	269	netdev://[00:00:00:00:00:6d]	InData	0	0	0	0
3.5	as2-math	269	netdev://[00:00:00:00:00:6d]	OutData	0	0	0	0
3.5	as2-math	269	netdev://[00:00:00:00:00:6d]	InNacks	0	0	0	0
3.5	as2-math	269	netdev://[00:00:00:00:00:6d]	OutNacks	3.2	0.084375	2	0.0527344
3.5	as2-math	269	netdev://[00:00:00:00:00:6d]	InSatisfiedInterests	0	0	0	0
3.5	as2-math	269	netdev://[00:00:00:00:00:6d]	InTimedOutInterests	0	0	0	0
3.5	as2-math	269	netdev://[00:00:00:00:00:6d]	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	269	netdev://[00:00:00:00:00:6d]	OutTimedOutInterests	0	0	0	0
3.5	as2-math	270	internal://	InInterests	0	0	0	0
3.5	as2-math	270	internal://	OutInterests	0	0	0	0
3.5	as2-math	270	internal://	InData	0	0	0	0
3.5	as2-math	270	internal://	OutData	0	0	0	0
3.5	as2-math	270	internal://	InNacks	0	0	0	0
3.5	as2-math	270	internal://	OutNacks	0	0	0	0
3.5	as2-math	270	internal://	InSatisfiedInterests	0.0002048	0	0	0
3.5	as2-math	270	internal://	InTimedOutInterests	0	0	0	0
3.5	as2-math	270	internal://	OutSatisfiedInterests	0	0	0	0
3.5	as2-math	270	internal://	OutTimedOutInterests	0	0	0	0
3.5	as2-math	-1	all	SatisfiedInterests	19.9997	0	10	0
3.5	as2-math	-1	all	TimedOutInterests	0	0	0	0
3.5	as2-cs	1	internal://	InInterests	0	0	0	0
3.5	as2-cs	1	internal://	OutInterests	0	0	0	0
3.5	as2-cs	1	internal://	InData	0	0	0	0
3.5	as2-cs	1	internal://	OutData	0	0	0	0
3.5	as2-cs	1	internal://	InNacks	0	0	0	0
3.5	as2-cs	1	internal://	OutNacks	0	0	0	0
3.5	as2-cs	1	internal://	InSatisfiedInterests	0	0	0	0
