Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
6	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
6	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
6	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
6	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	0.001024	2.65e-05	0	0
6	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
6	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
6	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
6	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
6	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	149.99	3.51539	75	1.75781
6	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
6	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
6	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	13.93	18.2967	7	9.19434
6	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
6	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	0.000512	1.2e-05	0	0
6	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	13.93	0	7	0
6	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
6	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
6	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
6	as1-cs	261	internal://	InInterests	0	0	0	0
6	as1-cs	261	internal://	OutInterests	0	0	0	0
6	as1-cs	261	internal://	InData	0	0	0	0
6	as1-cs	261	internal://	OutData	0	0	0	0
6	as1-cs	261	internal://	InNacks	0	0	0	0
6	as1-cs	261	internal://	OutNacks	0	0	0	0
6	as1-cs	261	internal://	InSatisfiedInterests	6.5536e-08	0	0	0
6	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
6	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
6	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
6	as1-cs	-1	all	SatisfiedInterests	13.93	0	7	0
6	as1-cs	-1	all	TimedOutInterests	0	0	0	0
6	as1-cs-server	1	internal://	InInterests	0	0	0	0
6	as1-cs-server	1	internal://	OutInterests	0	0	0	0
6	as1-cs-server	1	internal://	InData	0	0	0	0
6	as1-cs-server	1	internal://	OutData	0	0	0	0
6	as1-cs-server	1	internal://	InNacks	0	0	0	0
6	as1-cs-server	1	internal://	OutNacks	0	0	0	0
6	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
6	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
6	as1-cs-server	1	internal://	OutSatisfiedInterests	6.5536e-08	0	0	0
6	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
6	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	52.2644	1.3307	26	0.663086
6	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
6	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
6	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	13.93	18.2967	7	9.19434
6	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
6	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	0.001024	2.6e-05	0	0
6	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	13.93	0	7	0
6	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
6	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
6	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
6	as1-cs-server	257	internal://	InInterests	0	0	0	0
6	as1-cs-server	257	internal://	OutInterests	0	0	0	0
6	as1-cs-server	257	internal://	InData	0	0	0	0
6	as1-cs-server	257	internal://	OutData	0	0	0	0
6	as1-cs-server	257	internal://	InNacks	0	0	0	0
6	as1-cs-server	257	internal://	OutNacks	0	0	0	0
6	as1-cs-server	257	internal://	InSatisfiedInterests	6.5536e-08	0	0	0
6	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
6	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
6	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
6	as1-cs-server	258	appFace://	InInterests	0	0	0	0
6	as1-cs-server	258	appFace://	OutInterests	52.2644	1.3307	26	0.663086
6	as1-cs-server	258	appFace://	InData	13.93	18.2967	7	9.19434
6	as1-cs-server	258	appFace://	OutData	0	0	0	0
6	as1-cs-server	258	appFace://	InNacks	0.001024	2.5e-05	0	0
6	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
6	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
6	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
6	as1-cs-server	258	appFace://	OutSatisfiedInterests	13.93	0	7	0
6	as1-cs-server	258	appFace://	OutTimedOutInterests	0	0	0	0
6	as1-cs-server	-1	all	SatisfiedInterests	13.93	0	7	0
6	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
6	as1-math-g0	1	internal://	InInterests	0	0	0	0
6	as1-math-g0	1	internal://	OutInterests	0	0	0	0
6	as1-math-g0	1	internal://	InData	0	0	0	0
6	as1-math-g0	1	internal://	OutData	0	0	0	0
6	as1-math-g0	1	internal://	InNacks	0	0	0	0
6	as1-math-g0	1	internal://	OutNacks	0	0	0	0
6	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
6	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
6	as1-math-g0	1	internal://	OutSatisfiedInterests	6.5536e-08	0	0	0
6	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
6	as1-math-g0	257	internal://	InInterests	0	0	0	0
6	as1-math-g0	257	internal://	OutInterests	0	0	0	0
6	as1-math-g0	257	internal://	InData	0	0	0	0
6	as1-math-g0	257	internal://	OutData	0	0	0	0
6	as1-math-g0	257	internal://	InNacks	0	0	0	0
6	as1-math-g0	257	internal://	OutNacks	0	0	0	0
6	as1-math-g0	257	internal://	InSatisfiedInterests	6.5536e-08	0	0	0
6	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
6	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
6	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
6	as1-math-g0	-1	all	SatisfiedInterests	6.5536e-08	0	0	0
6	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
6	as1-math-g1	1	internal://	InInterests	0	0	0	0
6	as1-math-g1	1	internal://	OutInterests	0	0	0	0
6	as1-math-g1	1	internal://	InData	0	0	0	0
6	as1-math-g1	1	internal://	OutData	0	0	0	0
6	as1-math-g1	1	internal://	InNacks	0	0	0	0
6	as1-math-g1	1	internal://	OutNacks	0	0	0	0
6	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
6	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
6	as1-math-g1	1	internal://	OutSatisfiedInterests	6.5536e-08	0	0	0
6	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
6	as1-math-g1	257	internal://	InInterests	0	0	0	0
6	as1-math-g1	257	internal://	OutInterests	0	0	0	0
6	as1-math-g1	257	internal://	InData	0	0	0	0
6	as1-math-g1	257	internal://	OutData	0	0	0	0
6	as1-math-g1	257	internal://	InNacks	0	0	0	0
6	as1-math-g1	257	internal://	OutNacks	0	0	0	0
6	as1-math-g1	257	internal://	InSatisfiedInterests	6.5536e-08	0	0	0
6	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
6	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
6	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
6	as1-math-g1	-1	all	SatisfiedInterests	6.5536e-08	0	0	0
6	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
6	as1-math-a0	1	internal://	InInterests	0	0	0	0
6	as1-math-a0	1	internal://	OutInterests	0	0	0	0
6	as1-math-a0	1	internal://	InData	0	0	0	0
6	as1-math-a0	1	internal://	OutData	0	0	0	0
6	as1-math-a0	1	internal://	InNacks	0	0	0	0
6	as1-math-a0	1	internal://	OutNacks	0	0	0	0
6	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
6	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
6	as1-math-a0	1	internal://	OutSatisfiedInterests	0.000512066	0	0	0
6	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
6	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
6	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutInterests	149.991	3.90774	75	1.95312
6	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
6	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
6	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InNacks	0.001024	2.65e-05	0	0
6	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
6	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
6	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
6	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
6	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
6	as1-math-a0	257	internal://	InInterests	0	0	0	0
6	as1-math-a0	257	internal://	OutInterests	0	0	0	0
6	as1-math-a0	257	internal://	InData	0	0	0	0
6	as1-math-a0	257	internal://	OutData	0	0	0	0
6	as1-math-a0	257	internal://	InNacks	0	0	0	0
6	as1-math-a0	257	internal://	OutNacks	0	0	0	0
6	as1-math-a0	257	internal://	InSatisfiedInterests	0.000512066	0	0	0
6	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
6	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
6	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
6	as1-math-a0	258	appFace://	InInterests	149.991	3.90774	75	1.95312
6	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
6	as1-math-a0	258	appFace://	InData	0	0	0	0
6	as1-math-a0	258	appFace://	OutData	0	0	0	0
6	as1-math-a0	258	appFace://	InNacks	0	0	0	0
6	as1-math-a0	258	appFace://	OutNacks	0.001024	2.65e-05	0	0
6	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
6	as1-math-a0	258	appFace://	InTimedOutInterests	0	0	0	0
6	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
6	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
6	as1-math-a0	-1	all	SatisfiedInterests	0.000512066	0	0	0
6	as1-math-a0	-1	all	TimedOutInterests	0	0	0	0
6	as1-math-a1	1	internal://	InInterests	0	0	0	0
6	as1-math-a1	1	internal://	OutInterests	0	0	0	0
6	as1-math-a1	1	internal://	InData	0	0	0	0
6	as1-math-a1	1	internal://	OutData	0	0	0	0
6	as1-math-a1	1	internal://	InNacks	0	0	0	0
6	as1-math-a1	1	internal://	OutNacks	0	0	0	0
6	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
6	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
6	as1-math-a1	1	internal://	OutSatisfiedInterests	0.000512066	0	0	0
6	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
6	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
6	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutInterests	149.991	3.51541	75	1.75781
6	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InData	13.93	18.2967	7	9.19434
6	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
6	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InNacks	0.000512	1.2e-05	0	0
6	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
6	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
6	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
6	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	13.93	0	7	0
6	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
6	as1-math-a1	257	internal://	InInterests	0	0	0	0
6	as1-math-a1	257	internal://	OutInterests	0	0	0	0
6	as1-math-a1	257	internal://	InData	0	0	0	0
6	as1-math-a1	257	internal://	OutData	0	0	0	0
6	as1-math-a1	257	internal://	InNacks	0	0	0	0
6	as1-math-a1	257	internal://	OutNacks	0	0	0	0
6	as1-math-a1	257	internal://	InSatisfiedInterests	0.000512066	0	0	0
6	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
6	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
6	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
6	as1-math-a1	258	appFace://	InInterests	149.991	3.51541	75	1.75781
6	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
6	as1-math-a1	258	appFace://	InData	0	0	0	0
6	as1-math-a1	258	appFace://	OutData	13.93	18.2967	7	9.19434
6	as1-math-a1	258	appFace://	InNacks	0	0	0	0
6	as1-math-a1	258	appFace://	OutNacks	0.000512	1.2e-05	0	0
6	as1-math-a1	258	appFace://	InSatisfiedInterests	13.93	0	7	0
6	as1-math-a1	258	appFace://	InTimedOutInterests	0	0	0	0
6	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
6	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
6	as1-math-a1	-1	all	SatisfiedInterests	13.9305	0	7	0
6	as1-math-a1	-1	all	TimedOutInterests	0	0	0	0
6.5	as1-cs	1	internal://	InInterests	0	0	0	0
6.5	as1-cs	1	internal://	OutInterests	0	0	0	0
6.5	as1-cs	1	internal://	InData	0	0	0	0
6.5	as1-cs	1	internal://	OutData	0	0	0	0
6.5	as1-cs	1	internal://	InNacks	0	0	0	0
6.5	as1-cs	1	internal://	OutNacks	0	0	0	0
6.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
6.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-cs	1	internal://	OutSatisfiedInterests	1.31072e-08	0	0	0
6.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
6.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	55.2529	1.40051	28	0.708984
6.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	15.586	20.4718	8	10.5078
6.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
6.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	0.0002048	5.2e-06	0	0
6.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
6.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
6.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
6.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	15.586	0	8	0
6.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
6.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	149.998	3.91154	75	1.95605
6.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
6.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
6.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
6.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
6.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	0.0002048	5.3e-06	0	0
6.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
6.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
6.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
6.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
6.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	149.998	3.51558	75	1.75781
6.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
6.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
6.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	15.586	20.4718	8	10.5078
6.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
6.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	0.0001024	2.4e-06	0	0
6.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	15.586	0	8	0
6.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
6.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
6.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
6.5	as1-cs	261	internal://	InInterests	0	0	0	0
6.5	as1-cs	261	internal://	OutInterests	0	0	0	0
6.5	as1-cs	261	internal://	InData	0	0	0	0
6.5	as1-cs	261	internal://	OutData	0	0	0	0
6.5	as1-cs	261	internal://	InNacks	0	0	0	0
6.5	as1-cs	261	internal://	OutNacks	0	0	0	0
6.5	as1-cs	261	internal://	InSatisfiedInterests	1.31072e-08	0	0	0
6.5	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
6.5	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-cs	-1	all	SatisfiedInterests	15.586	0	8	0
6.5	as1-cs	-1	all	TimedOutInterests	0	0	0	0
6.5	as1-cs-server	1	internal://	InInterests	0	0	0	0
6.5	as1-cs-server	1	internal://	OutInterests	0	0	0	0
6.5	as1-cs-server	1	internal://	InData	0	0	0	0
6.5	as1-cs-server	1	internal://	OutData	0	0	0	0
6.5	as1-cs-server	1	internal://	InNacks	0	0	0	0
6.5	as1-cs-server	1	internal://	OutNacks	0	0	0	0
6.5	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
6.5	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-cs-server	1	internal://	OutSatisfiedInterests	1.31072e-08	0	0	0
6.5	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	55.2529	1.40051	28	0.708984
6.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
6.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
6.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	15.586	20.4718	8	10.5078
6.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
6.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	0.0002048	5.2e-06	0	0
6.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	15.586	0	8	0
6.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
6.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
6.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
6.5	as1-cs-server	257	internal://	InInterests	0	0	0	0
6.5	as1-cs-server	257	internal://	OutInterests	0	0	0	0
6.5	as1-cs-server	257	internal://	InData	0	0	0	0
6.5	as1-cs-server	257	internal://	OutData	0	0	0	0
6.5	as1-cs-server	257	internal://	InNacks	0	0	0	0
6.5	as1-cs-server	257	internal://	OutNacks	0	0	0	0
6.5	as1-cs-server	257	internal://	InSatisfiedInterests	1.31072e-08	0	0	0
6.5	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
6.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-cs-server	258	appFace://	InInterests	0	0	0	0
6.5	as1-cs-server	258	appFace://	OutInterests	55.2529	1.40051	28	0.708984
6.5	as1-cs-server	258	appFace://	InData	15.586	20.4718	8	10.5078
6.5	as1-cs-server	258	appFace://	OutData	0	0	0	0
6.5	as1-cs-server	258	appFace://	InNacks	0.0002048	5e-06	0	0
6.5	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
6.5	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
6.5	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
6.5	as1-cs-server	258	appFace://	OutSatisfiedInterests	15.586	0	8	0
6.5	as1-cs-server	258	appFace://	OutTimedOutInterests	0	0	0	0
6.5	as1-cs-server	-1	all	SatisfiedInterests	15.586	0	8	0
6.5	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
6.5	as1-math-g0	1	internal://	InInterests	0	0	0	0
6.5	as1-math-g0	1	internal://	OutInterests	0	0	0	0
6.5	as1-math-g0	1	internal://	InData	0	0	0	0
6.5	as1-math-g0	1	internal://	OutData	0	0	0	0
6.5	as1-math-g0	1	internal://	InNacks	0	0	0	0
6.5	as1-math-g0	1	internal://	OutNacks	0	0	0	0
6.5	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
6.5	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-math-g0	1	internal://	OutSatisfiedInterests	1.31072e-08	0	0	0
6.5	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-math-g0	257	internal://	InInterests	0	0	0	0
6.5	as1-math-g0	257	internal://	OutInterests	0	0	0	0
6.5	as1-math-g0	257	internal://	InData	0	0	0	0
6.5	as1-math-g0	257	internal://	OutData	0	0	0	0
6.5	as1-math-g0	257	internal://	InNacks	0	0	0	0
6.5	as1-math-g0	257	internal://	OutNacks	0	0	0	0
6.5	as1-math-g0	257	internal://	InSatisfiedInterests	1.31072e-08	0	0	0
6.5	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
6.5	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-math-g0	-1	all	SatisfiedInterests	1.31072e-08	0	0	0
6.5	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
6.5	as1-math-g1	1	internal://	InInterests	0	0	0	0
6.5	as1-math-g1	1	internal://	OutInterests	0	0	0	0
6.5	as1-math-g1	1	internal://	InData	0	0	0	0
6.5	as1-math-g1	1	internal://	OutData	0	0	0	0
6.5	as1-math-g1	1	internal://	InNacks	0	0	0	0
6.5	as1-math-g1	1	internal://	OutNacks	0	0	0	0
6.5	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
6.5	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-math-g1	1	internal://	OutSatisfiedInterests	1.31072e-08	0	0	0
6.5	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-math-g1	257	internal://	InInterests	0	0	0	0
6.5	as1-math-g1	257	internal://	OutInterests	0	0	0	0
6.5	as1-math-g1	257	internal://	InData	0	0	0	0
6.5	as1-math-g1	257	internal://	OutData	0	0	0	0
6.5	as1-math-g1	257	internal://	InNacks	0	0	0	0
6.5	as1-math-g1	257	internal://	OutNacks	0	0	0	0
6.5	as1-math-g1	257	internal://	InSatisfiedInterests	1.31072e-08	0	0	0
6.5	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
6.5	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-math-g1	-1	all	SatisfiedInterests	1.31072e-08	0	0	0
6.5	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
6.5	as1-math-a0	1	internal://	InInterests	0	0	0	0
6.5	as1-math-a0	1	internal://	OutInterests	0	0	0	0
6.5	as1-math-a0	1	internal://	InData	0	0	0	0
6.5	as1-math-a0	1	internal://	OutData	0	0	0	0
6.5	as1-math-a0	1	internal://	InNacks	0	0	0	0
6.5	as1-math-a0	1	internal://	OutNacks	0	0	0	0
6.5	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
6.5	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-math-a0	1	internal://	OutSatisfiedInterests	0.000102413	0	0	0
6.5	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
6.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutInterests	149.998	3.90967	75	1.95508
6.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
6.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
6.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InNacks	0.0002048	5.3e-06	0	0
6.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
6.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
6.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
6.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
6.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
6.5	as1-math-a0	257	internal://	InInterests	0	0	0	0
6.5	as1-math-a0	257	internal://	OutInterests	0	0	0	0
6.5	as1-math-a0	257	internal://	InData	0	0	0	0
6.5	as1-math-a0	257	internal://	OutData	0	0	0	0
6.5	as1-math-a0	257	internal://	InNacks	0	0	0	0
6.5	as1-math-a0	257	internal://	OutNacks	0	0	0	0
6.5	as1-math-a0	257	internal://	InSatisfiedInterests	0.000102413	0	0	0
6.5	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
6.5	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
6.5	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
6.5	as1-math-a0	258	appFace://	InInterests	149.998	3.90967	75	1.95508
6.5	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
6.5	as1-math-a0	258	appFace://	InData	0	0	0	0
6.5	as1-math-a0	258	appFace://	OutData	0	0	0	0
6.5	as1-math-a0	258	appFace://	InNacks	0	0	0	0
6.5	as1-math-a0	258	appFace://	OutNacks	0.0002048	5.3e-06	0	0
6.5	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
6.5	as1-math-a0	258	appFace://	InTimedOutInterests	0	0	0	0
6.5	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
